W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 2.2429705945481867e-07, Accum Loss: 1.4620186686515808
Lr: 2.264434427988839e-07, Accum Loss: 1.4495562314987183
Lr: 2.2858982614294916e-07, Accum Loss: 1.3408562541007996
Lr: 2.3073620948701438e-07, Accum Loss: 1.4037574529647827
Lr: 2.3288259283107965e-07, Accum Loss: 1.3290884494781494
Lr: 2.3502897617514492e-07, Accum Loss: 1.536643624305725
Lr: 2.3717535951921014e-07, Accum Loss: 1.3017516136169434
Lr: 2.393217428632754e-07, Accum Loss: 1.3525369763374329
Lr: 2.414681262073406e-07, Accum Loss: 1.379749059677124
Lr: 2.436145095514059e-07, Accum Loss: 1.4906078577041626
Lr: 2.4576089289547117e-07, Accum Loss: 1.2134348154067993
Lr: 2.479072762395364e-07, Accum Loss: 1.466772973537445
Lr: 2.5005365958360165e-07, Accum Loss: 1.4628218412399292
Lr: 2.5220004292766687e-07, Accum Loss: 1.405863881111145
Lr: 2.5434642627173214e-07, Accum Loss: 1.4514780640602112
Lr: 2.564928096157974e-07, Accum Loss: 1.48289954662323
Lr: 2.5863919295986263e-07, Accum Loss: 1.3507501482963562
Lr: 2.607855763039279e-07, Accum Loss: 1.4985879063606262
Lr: 2.629319596479931e-07, Accum Loss: 1.4575385451316833
Lr: 2.650783429920584e-07, Accum Loss: 1.411145269870758
Lr: 2.6722472633612366e-07, Accum Loss: 1.4276078343391418
Lr: 2.693711096801889e-07, Accum Loss: 1.458087146282196
Lr: 2.7151749302425415e-07, Accum Loss: 1.3643903136253357
Lr: 2.7366387636831937e-07, Accum Loss: 1.4100925922393799
Lr: 2.7581025971238464e-07, Accum Loss: 1.3120350241661072
Lr: 2.779566430564499e-07, Accum Loss: 1.3612917065620422
Lr: 2.8010302640051513e-07, Accum Loss: 1.2988267540931702
Lr: 2.822494097445804e-07, Accum Loss: 1.37064129114151
Lr: 2.8439579308864567e-07, Accum Loss: 1.4220830202102661
Lr: 2.865421764327109e-07, Accum Loss: 1.475677251815796
Lr: 2.8868855977677616e-07, Accum Loss: 1.4714662432670593
Lr: 2.908349431208414e-07, Accum Loss: 1.2614373564720154
Lr: 2.9298132646490665e-07, Accum Loss: 1.525104820728302
Lr: 2.951277098089719e-07, Accum Loss: 1.3043066263198853
Lr: 2.9727409315303713e-07, Accum Loss: 1.4626182317733765
Lr: 2.994204764971024e-07, Accum Loss: 1.358368694782257
Lr: 3.015668598411677e-07, Accum Loss: 1.304185390472412
Lr: 3.037132431852329e-07, Accum Loss: 1.290937602519989
Lr: 3.0585962652929816e-07, Accum Loss: 1.3774255514144897
Lr: 3.0800600987336343e-07, Accum Loss: 1.4473215341567993
Lr: 3.1015239321742865e-07, Accum Loss: 1.3211613297462463
Lr: 3.122987765614939e-07, Accum Loss: 1.2753717303276062
Lr: 3.144451599055592e-07, Accum Loss: 1.390920341014862
Lr: 3.165915432496244e-07, Accum Loss: 1.3892704248428345
Lr: 3.1873792659368963e-07, Accum Loss: 1.3795899152755737
Lr: 3.208843099377549e-07, Accum Loss: 1.2521193027496338
Lr: 3.2303069328182017e-07, Accum Loss: 1.3959346413612366
Lr: 3.2517707662588544e-07, Accum Loss: 1.2821013927459717
Lr: 3.2732345996995066e-07, Accum Loss: 1.4165059924125671
Lr: 3.294698433140159e-07, Accum Loss: 1.2888314127922058
Lr: 3.3161622665808115e-07, Accum Loss: 1.2449782490730286
Lr: 3.337626100021464e-07, Accum Loss: 1.4416736960411072
Lr: 3.359089933462117e-07, Accum Loss: 1.1883516311645508
Lr: 3.3805537669027696e-07, Accum Loss: 1.2831844687461853
Lr: 3.402017600343421e-07, Accum Loss: 1.2412542700767517
Lr: 3.423481433784074e-07, Accum Loss: 1.3091570138931274
Lr: 3.4449452672247267e-07, Accum Loss: 1.2501476407051086
Lr: 3.4664091006653794e-07, Accum Loss: 1.2596831321716309
Lr: 3.487872934106032e-07, Accum Loss: 1.3324989080429077
Lr: 3.5093367675466837e-07, Accum Loss: 1.2338255047798157
Lr: 3.5308006009873364e-07, Accum Loss: 1.3272544145584106
Lr: 3.552264434427989e-07, Accum Loss: 1.3593726754188538
Lr: 3.573728267868642e-07, Accum Loss: 1.2785808444023132
Lr: 3.5951921013092945e-07, Accum Loss: 1.4150503277778625
Lr: 3.616655934749946e-07, Accum Loss: 1.3158636689186096
Lr: 3.638119768190599e-07, Accum Loss: 1.2225211262702942
Lr: 3.6595836016312516e-07, Accum Loss: 1.21200829744339
Lr: 3.6810474350719043e-07, Accum Loss: 1.3621391654014587
Lr: 3.702511268512557e-07, Accum Loss: 1.3203822374343872
Lr: 3.7239751019532087e-07, Accum Loss: 1.383128821849823
Lr: 3.7454389353938614e-07, Accum Loss: 1.291000247001648
Lr: 3.766902768834514e-07, Accum Loss: 1.2503684759140015
Lr: 3.788366602275167e-07, Accum Loss: 1.2646587491035461
Lr: 3.8098304357158195e-07, Accum Loss: 1.3443183898925781
Lr: 3.831294269156471e-07, Accum Loss: 1.3556422591209412
Lr: 3.852758102597124e-07, Accum Loss: 1.246847689151764
Lr: 3.8742219360377766e-07, Accum Loss: 1.258523166179657
Lr: 3.8956857694784293e-07, Accum Loss: 1.4287497401237488
Lr: 3.917149602919082e-07, Accum Loss: 1.2553597688674927
Lr: 3.938613436359734e-07, Accum Loss: 1.2333055138587952
Lr: 3.9600772698003863e-07, Accum Loss: 1.2365949749946594
Lr: 3.981541103241039e-07, Accum Loss: 1.2241650223731995
Lr: 4.003004936681692e-07, Accum Loss: 1.1797580122947693
Lr: 4.0244687701223445e-07, Accum Loss: 1.336975634098053
Lr: 4.0459326035629966e-07, Accum Loss: 1.3471710681915283
Lr: 4.0673964370036493e-07, Accum Loss: 1.2691906094551086
Lr: 4.0888602704443015e-07, Accum Loss: 1.2640972137451172
Lr: 4.110324103884954e-07, Accum Loss: 1.2665175199508667
Lr: 4.131787937325607e-07, Accum Loss: 1.1813339591026306
Lr: 4.153251770766259e-07, Accum Loss: 1.2294633984565735
Lr: 4.174715604206912e-07, Accum Loss: 1.1446553468704224
Lr: 4.196179437647564e-07, Accum Loss: 1.2645084857940674
Lr: 4.2176432710882167e-07, Accum Loss: 1.179587721824646
Lr: 4.2391071045288694e-07, Accum Loss: 1.1746479868888855
Lr: 4.2605709379695216e-07, Accum Loss: 1.2503356337547302
Lr: 4.2820347714101743e-07, Accum Loss: 1.2836472392082214
Lr: 4.303498604850827e-07, Accum Loss: 1.2083603143692017
Lr: 4.324962438291479e-07, Accum Loss: 1.2057456374168396
Lr: 4.346426271732132e-07, Accum Loss: 1.3200674653053284
Lr: 4.367890105172784e-07, Accum Loss: 1.275471270084381
Lr: 4.389353938613437e-07, Accum Loss: 1.2406856417655945
Lr: 4.4108177720540895e-07, Accum Loss: 1.3427083492279053
Lr: 4.432281605494742e-07, Accum Loss: 1.3829185366630554
Lr: 4.4537454389353944e-07, Accum Loss: 1.1824003458023071
Lr: 4.4752092723760465e-07, Accum Loss: 1.2069352865219116
Lr: 4.496673105816699e-07, Accum Loss: 1.2576890587806702
Lr: 4.518136939257352e-07, Accum Loss: 1.2129019498825073
Lr: 4.5396007726980047e-07, Accum Loss: 1.182698667049408
Lr: 4.5610646061386563e-07, Accum Loss: 1.226259469985962
Lr: 4.582528439579309e-07, Accum Loss: 1.1817846894264221
Lr: 4.6039922730199617e-07, Accum Loss: 1.0984777808189392
Lr: 4.6254561064606144e-07, Accum Loss: 1.2470489144325256
Lr: 4.646919939901267e-07, Accum Loss: 1.1864339709281921
Lr: 4.668383773341919e-07, Accum Loss: 1.3233236074447632
Lr: 4.6898476067825715e-07, Accum Loss: 1.2561979293823242
Lr: 4.711311440223224e-07, Accum Loss: 1.1063218116760254
Lr: 4.732775273663877e-07, Accum Loss: 1.2366031408309937
Lr: 4.7542391071045296e-07, Accum Loss: 1.1673693656921387
Lr: 4.775702940545181e-07, Accum Loss: 1.2048882842063904
Lr: 4.797166773985834e-07, Accum Loss: 1.3010625839233398
Lr: 4.818630607426487e-07, Accum Loss: 1.1890010237693787
Lr: 4.840094440867139e-07, Accum Loss: 1.3581127524375916
Lr: 4.861558274307792e-07, Accum Loss: 1.1371262669563293
Lr: 4.883022107748444e-07, Accum Loss: 1.1574994921684265
Lr: 4.904485941189096e-07, Accum Loss: 1.140696406364441
Lr: 4.925949774629749e-07, Accum Loss: 1.158248484134674
Lr: 4.947413608070402e-07, Accum Loss: 1.1579931378364563
Lr: 4.968877441511055e-07, Accum Loss: 1.1583167910575867
Lr: 4.990341274951706e-07, Accum Loss: 1.1282909512519836
Lr: 5.011805108392359e-07, Accum Loss: 1.206648588180542
Lr: 5.033268941833012e-07, Accum Loss: 1.1707172393798828
Lr: 5.054732775273664e-07, Accum Loss: 1.0578965544700623
Lr: 5.076196608714317e-07, Accum Loss: 1.1239812970161438
Lr: 5.097660442154969e-07, Accum Loss: 1.0855185985565186
Lr: 5.119124275595621e-07, Accum Loss: 1.1704322695732117
Lr: 5.140588109036274e-07, Accum Loss: 1.2343122363090515
Lr: 5.162051942476927e-07, Accum Loss: 1.195313572883606
Lr: 5.18351577591758e-07, Accum Loss: 1.129034698009491
Lr: 5.204979609358231e-07, Accum Loss: 1.1240007877349854
Lr: 5.226443442798884e-07, Accum Loss: 1.140322744846344
Lr: 5.247907276239537e-07, Accum Loss: 1.0179956555366516
Lr: 5.269371109680189e-07, Accum Loss: 1.0770694017410278
Lr: 5.290834943120842e-07, Accum Loss: 1.1137399673461914
Lr: 5.312298776561494e-07, Accum Loss: 1.22174072265625
Lr: 5.333762610002146e-07, Accum Loss: 1.1702189445495605
Lr: 5.355226443442799e-07, Accum Loss: 1.1289231777191162
Lr: 5.376690276883452e-07, Accum Loss: 1.0886383056640625
Lr: 5.398154110324104e-07, Accum Loss: 1.2146857976913452
Lr: 5.419617943764756e-07, Accum Loss: 1.1198306679725647
Lr: 5.441081777205409e-07, Accum Loss: 1.2614837884902954
Lr: 5.462545610646062e-07, Accum Loss: 1.0800171494483948
Lr: 5.484009444086714e-07, Accum Loss: 1.0352197289466858
Lr: 5.505473277527367e-07, Accum Loss: 1.1590388417243958
Lr: 5.526937110968019e-07, Accum Loss: 1.0915019512176514
Lr: 5.548400944408671e-07, Accum Loss: 1.1154619455337524
Lr: 5.569864777849324e-07, Accum Loss: 1.1969459056854248
Lr: 5.591328611289977e-07, Accum Loss: 1.141048014163971
Lr: 5.612792444730629e-07, Accum Loss: 1.1193880438804626
Lr: 5.634256278171281e-07, Accum Loss: 1.0266491174697876
Lr: 5.655720111611934e-07, Accum Loss: 1.178087592124939
Lr: 5.677183945052586e-07, Accum Loss: 1.1797859072685242
Lr: 5.698647778493239e-07, Accum Loss: 1.1027610301971436
Lr: 5.720111611933892e-07, Accum Loss: 1.1089535355567932
Lr: 5.741575445374545e-07, Accum Loss: 1.1635924577713013
Lr: 5.763039278815196e-07, Accum Loss: 1.106046438217163
Lr: 5.784503112255849e-07, Accum Loss: 1.055515170097351
Lr: 5.805966945696502e-07, Accum Loss: 1.1255343556404114
Lr: 5.827430779137154e-07, Accum Loss: 1.0545979142189026
Lr: 5.848894612577807e-07, Accum Loss: 1.1504736542701721
Lr: 5.87035844601846e-07, Accum Loss: 1.2142388224601746
Lr: 5.891822279459111e-07, Accum Loss: 1.0804832577705383
Lr: 5.913286112899764e-07, Accum Loss: 1.032731294631958
Lr: 5.934749946340417e-07, Accum Loss: 1.089987874031067
Lr: 5.95621377978107e-07, Accum Loss: 1.1254435181617737
Lr: 5.977677613221722e-07, Accum Loss: 1.1158517003059387
Lr: 5.999141446662374e-07, Accum Loss: 1.0343732237815857
Lr: 6.020605280103027e-07, Accum Loss: 1.0499026775360107
Lr: 6.042069113543679e-07, Accum Loss: 1.0213289856910706
Lr: 6.063532946984332e-07, Accum Loss: 1.1318866610527039
Lr: 6.084996780424985e-07, Accum Loss: 0.9937611520290375
Lr: 6.106460613865637e-07, Accum Loss: 1.1323904991149902
Lr: 6.127924447306289e-07, Accum Loss: 0.9837156236171722
Lr: 6.149388280746942e-07, Accum Loss: 1.1530402302742004
Lr: 6.170852114187595e-07, Accum Loss: 1.0838724374771118
Lr: 6.192315947628247e-07, Accum Loss: 0.9969089329242706
Lr: 6.2137797810689e-07, Accum Loss: 1.0373201668262482
Lr: 6.235243614509553e-07, Accum Loss: 1.0375367105007172
Lr: 6.256707447950204e-07, Accum Loss: 1.1067287921905518
Lr: 6.278171281390857e-07, Accum Loss: 1.1849169731140137
Lr: 6.29963511483151e-07, Accum Loss: 1.109681397676468
Lr: 6.321098948272161e-07, Accum Loss: 1.124717116355896
Lr: 6.342562781712815e-07, Accum Loss: 0.9131354689598083
Lr: 6.364026615153467e-07, Accum Loss: 1.149577558040619
Lr: 6.385490448594119e-07, Accum Loss: 1.0344731211662292
Lr: 6.406954282034772e-07, Accum Loss: 1.0071034133434296
Lr: 6.428418115475424e-07, Accum Loss: 0.9541657865047455
Lr: 6.449881948916078e-07, Accum Loss: 1.015358567237854
Lr: 6.471345782356729e-07, Accum Loss: 1.014321655035019
Lr: 6.492809615797382e-07, Accum Loss: 1.1214014887809753
Lr: 6.514273449238035e-07, Accum Loss: 1.0387796759605408
Lr: 6.535737282678686e-07, Accum Loss: 1.0366446673870087
Lr: 6.55720111611934e-07, Accum Loss: 1.0408600270748138
Lr: 6.578664949559992e-07, Accum Loss: 1.000878483057022
Lr: 6.600128783000645e-07, Accum Loss: 1.0691003799438477
Lr: 6.621592616441297e-07, Accum Loss: 1.0854741930961609
Lr: 6.643056449881949e-07, Accum Loss: 1.0521620512008667
Lr: 6.664520283322603e-07, Accum Loss: 0.9607191979885101
Lr: 6.685984116763254e-07, Accum Loss: 1.0012380182743073
Lr: 6.707447950203908e-07, Accum Loss: 1.001192957162857
Lr: 6.72891178364456e-07, Accum Loss: 1.0414899587631226
Lr: 6.750375617085211e-07, Accum Loss: 1.037000060081482
Lr: 6.771839450525865e-07, Accum Loss: 1.1437047123908997
Lr: 6.793303283966517e-07, Accum Loss: 1.1848340034484863
Lr: 6.81476711740717e-07, Accum Loss: 1.0404374301433563
Lr: 6.836230950847822e-07, Accum Loss: 1.0343964099884033
Lr: 6.857694784288474e-07, Accum Loss: 1.0820295214653015
Lr: 6.879158617729127e-07, Accum Loss: 0.9929678738117218
Lr: 6.900622451169779e-07, Accum Loss: 1.153072714805603
Lr: 6.922086284610433e-07, Accum Loss: 0.9883942306041718
Lr: 6.943550118051085e-07, Accum Loss: 1.0618934631347656
Lr: 6.965013951491736e-07, Accum Loss: 1.0705268681049347
Lr: 6.98647778493239e-07, Accum Loss: 1.001990556716919
Lr: 7.007941618373042e-07, Accum Loss: 1.0270567536354065
Lr: 7.029405451813695e-07, Accum Loss: 1.0622607469558716
Lr: 7.050869285254347e-07, Accum Loss: 1.0254241228103638
Lr: 7.072333118694999e-07, Accum Loss: 0.9801762402057648
Lr: 7.093796952135652e-07, Accum Loss: 0.9998488128185272
Lr: 7.115260785576304e-07, Accum Loss: 1.005267322063446
Lr: 7.136724619016958e-07, Accum Loss: 0.9937632977962494
Lr: 7.15818845245761e-07, Accum Loss: 0.9291832149028778
Lr: 7.179652285898261e-07, Accum Loss: 1.044716715812683
Lr: 7.201116119338915e-07, Accum Loss: 0.9250411987304688
Lr: 7.222579952779567e-07, Accum Loss: 0.9278314411640167
Lr: 7.24404378622022e-07, Accum Loss: 0.9384675323963165
Lr: 7.265507619660872e-07, Accum Loss: 0.9877731204032898
Lr: 7.286971453101524e-07, Accum Loss: 0.938261479139328
Lr: 7.308435286542177e-07, Accum Loss: 1.0723751783370972
Lr: 7.329899119982829e-07, Accum Loss: 1.0199178457260132
Lr: 7.351362953423483e-07, Accum Loss: 0.9953077137470245
Lr: 7.372826786864134e-07, Accum Loss: 1.012076884508133
Lr: 7.394290620304786e-07, Accum Loss: 0.9594382345676422
Lr: 7.41575445374544e-07, Accum Loss: 0.8930661380290985
Lr: 7.437218287186092e-07, Accum Loss: 0.9480645060539246
Lr: 7.458682120626745e-07, Accum Loss: 0.977947860956192
Lr: 7.480145954067397e-07, Accum Loss: 1.0329011678695679
Lr: 7.501609787508049e-07, Accum Loss: 0.976079672574997
Lr: 7.523073620948702e-07, Accum Loss: 0.7818737626075745
Lr: 7.544537454389354e-07, Accum Loss: 0.9961595237255096
Lr: 7.566001287830008e-07, Accum Loss: 0.9176863729953766
Lr: 7.587465121270659e-07, Accum Loss: 1.0454275608062744
Lr: 7.608928954711311e-07, Accum Loss: 1.040854573249817
Lr: 7.630392788151965e-07, Accum Loss: 1.1678242683410645
Lr: 7.651856621592616e-07, Accum Loss: 1.0425942540168762
Lr: 7.67332045503327e-07, Accum Loss: 0.9023021757602692
Lr: 7.694784288473922e-07, Accum Loss: 0.9645808935165405
Lr: 7.716248121914574e-07, Accum Loss: 1.0099566876888275
Lr: 7.737711955355227e-07, Accum Loss: 0.886191338300705
Lr: 7.759175788795879e-07, Accum Loss: 0.9523734748363495
Lr: 7.780639622236533e-07, Accum Loss: 0.9124949872493744
Lr: 7.802103455677184e-07, Accum Loss: 1.0518995523452759
Lr: 7.823567289117837e-07, Accum Loss: 0.9909173250198364
Lr: 7.84503112255849e-07, Accum Loss: 0.9557716846466064
Lr: 7.866494955999141e-07, Accum Loss: 0.9029419720172882
Lr: 7.887958789439795e-07, Accum Loss: 0.9601728022098541
Lr: 7.909422622880447e-07, Accum Loss: 0.9769055247306824
Lr: 7.9308864563211e-07, Accum Loss: 0.9438515603542328
Lr: 7.952350289761752e-07, Accum Loss: 0.9599495530128479
Lr: 7.973814123202404e-07, Accum Loss: 0.9381076693534851
Lr: 7.995277956643058e-07, Accum Loss: 0.8845749199390411
Lr: 8.016741790083709e-07, Accum Loss: 1.0864969491958618
Lr: 8.038205623524362e-07, Accum Loss: 0.8929324746131897
Lr: 8.059669456965015e-07, Accum Loss: 0.8785257339477539
Lr: 8.081133290405666e-07, Accum Loss: 1.0194933414459229
Lr: 8.10259712384632e-07, Accum Loss: 0.8060292899608612
Lr: 8.124060957286972e-07, Accum Loss: 0.9332955181598663
Lr: 8.145524790727625e-07, Accum Loss: 0.8218045234680176
Lr: 8.166988624168277e-07, Accum Loss: 0.8826001882553101
Lr: 8.18845245760893e-07, Accum Loss: 0.891261637210846
Lr: 8.209916291049583e-07, Accum Loss: 0.9178087115287781
Lr: 8.231380124490234e-07, Accum Loss: 0.9454416036605835
Lr: 8.252843957930887e-07, Accum Loss: 0.8506432175636292
Lr: 8.27430779137154e-07, Accum Loss: 0.9205028414726257
Lr: 8.295771624812192e-07, Accum Loss: 0.9057241380214691
Lr: 8.317235458252845e-07, Accum Loss: 0.9012763500213623
Lr: 8.338699291693497e-07, Accum Loss: 0.9687027037143707
Lr: 8.360163125134149e-07, Accum Loss: 1.064200609922409
Lr: 8.381626958574802e-07, Accum Loss: 0.9593662619590759
Lr: 8.403090792015455e-07, Accum Loss: 0.8705107271671295
Lr: 8.424554625456108e-07, Accum Loss: 0.8684252798557281
Lr: 8.446018458896759e-07, Accum Loss: 1.0152893364429474
Lr: 8.467482292337412e-07, Accum Loss: 0.8928061425685883
Lr: 8.488946125778065e-07, Accum Loss: 0.9876735210418701
Lr: 8.510409959218717e-07, Accum Loss: 0.9193896055221558
Lr: 8.53187379265937e-07, Accum Loss: 0.7608012855052948
Lr: 8.553337626100023e-07, Accum Loss: 0.9090821444988251
Lr: 8.574801459540674e-07, Accum Loss: 0.9173774719238281
Lr: 8.596265292981327e-07, Accum Loss: 0.9593528509140015
Lr: 8.61772912642198e-07, Accum Loss: 0.8501040041446686
Lr: 8.639192959862633e-07, Accum Loss: 1.0022629499435425
Lr: 8.660656793303285e-07, Accum Loss: 0.8989017307758331
Lr: 8.682120626743937e-07, Accum Loss: 0.8640212416648865
Lr: 8.70358446018459e-07, Accum Loss: 0.926987498998642
