W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with pcst retrieval
start load args ...
end load args! cost 0.0s
start import from src/ ...
end import from src! cost 58.1s
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_cp', lr=1e-05, wd=0.05, patience=2, batch_size=2, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=1700, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset! cost 0.0s
end load dataset! cost 0.0s
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
end load model! cost 20.2s
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.341381623071764e-10, Accum Loss: 1.211558997631073
Lr: 2.991281019450034e-08, Accum Loss: 1.6470872163772583
Lr: 3.018108651911469e-08, Accum Loss: 1.7110906839370728
Lr: 3.044936284372904e-08, Accum Loss: 1.376212239265442
Lr: 3.0717639168343396e-08, Accum Loss: 1.4298573732376099
Lr: 3.098591549295775e-08, Accum Loss: 1.467736005783081
Lr: 3.1254191817572104e-08, Accum Loss: 1.5057735443115234
Lr: 3.152246814218646e-08, Accum Loss: 1.3411306142807007
Lr: 3.179074446680081e-08, Accum Loss: 1.1723583936691284
Lr: 3.205902079141516e-08, Accum Loss: 1.8028971254825592
Lr: 3.232729711602951e-08, Accum Loss: 1.1071497201919556
Lr: 3.2595573440643866e-08, Accum Loss: 0.9102386236190796
Lr: 3.286384976525822e-08, Accum Loss: 1.3786488473415375
Lr: 3.313212608987257e-08, Accum Loss: 1.6681174635887146
Lr: 3.340040241448692e-08, Accum Loss: 1.3159849047660828
Lr: 3.3668678739101275e-08, Accum Loss: 1.1408179998397827
Lr: 3.393695506371563e-08, Accum Loss: 1.9981749653816223
Lr: 3.420523138832998e-08, Accum Loss: 1.048214465379715
Lr: 3.4473507712944336e-08, Accum Loss: 2.6600595116615295
Lr: 3.474178403755869e-08, Accum Loss: 1.0098281800746918
Lr: 3.5010060362173044e-08, Accum Loss: 1.082423985004425
Lr: 3.52783366867874e-08, Accum Loss: 0.9260399639606476
Lr: 3.5546613011401745e-08, Accum Loss: 1.1033117473125458
Lr: 3.58148893360161e-08, Accum Loss: 1.3219791054725647
Lr: 3.608316566063045e-08, Accum Loss: 1.9585281610488892
Lr: 3.6351441985244806e-08, Accum Loss: 1.3547065556049347
Lr: 3.661971830985916e-08, Accum Loss: 1.0160528421401978
Lr: 3.6887994634473514e-08, Accum Loss: 2.0076720118522644
Lr: 3.715627095908786e-08, Accum Loss: 1.3213484287261963
Lr: 3.7424547283702215e-08, Accum Loss: 0.9014726281166077
Lr: 3.769282360831657e-08, Accum Loss: 0.8247289955615997
Lr: 3.796109993293092e-08, Accum Loss: 0.8668654561042786
Lr: 3.822937625754527e-08, Accum Loss: 1.5107758343219757
Lr: 3.8497652582159623e-08, Accum Loss: 1.862436830997467
Lr: 3.876592890677398e-08, Accum Loss: 1.1599617004394531
Lr: 3.903420523138833e-08, Accum Loss: 1.236419677734375
Lr: 3.930248155600269e-08, Accum Loss: 1.234201431274414
Lr: 3.957075788061704e-08, Accum Loss: 1.5329558849334717
Lr: 3.9839034205231386e-08, Accum Loss: 1.30784410238266
Lr: 4.0107310529845746e-08, Accum Loss: 1.5526235103607178
Lr: 4.0375586854460094e-08, Accum Loss: 2.030192732810974
Lr: 4.0643863179074454e-08, Accum Loss: 1.1307100653648376
Lr: 4.09121395036888e-08, Accum Loss: 1.2988738715648651
Lr: 4.118041582830316e-08, Accum Loss: 2.305325210094452
Lr: 4.144869215291751e-08, Accum Loss: 1.3817569017410278
Lr: 4.171696847753186e-08, Accum Loss: 1.8424071073532104
Lr: 4.1985244802146216e-08, Accum Loss: 0.8794734179973602
Lr: 4.2253521126760564e-08, Accum Loss: 1.0323369204998016
Lr: 4.252179745137492e-08, Accum Loss: 1.5523229837417603
Lr: 4.279007377598927e-08, Accum Loss: 0.7694782316684723
Lr: 4.3058350100603625e-08, Accum Loss: 1.6699934005737305
Lr: 4.332662642521797e-08, Accum Loss: 0.9906341135501862
Lr: 4.359490274983233e-08, Accum Loss: 1.0035437047481537
Lr: 4.386317907444668e-08, Accum Loss: 1.1243549287319183
Lr: 4.413145539906104e-08, Accum Loss: 1.7273154854774475
Lr: 4.439973172367539e-08, Accum Loss: 1.6056165099143982
Lr: 4.466800804828975e-08, Accum Loss: 1.363523006439209
Lr: 4.4936284372904095e-08, Accum Loss: 2.249325156211853
Lr: 4.520456069751844e-08, Accum Loss: 1.0761427581310272
Lr: 4.54728370221328e-08, Accum Loss: 1.0188053250312805
Lr: 4.574111334674715e-08, Accum Loss: 1.6649008989334106
Lr: 4.600938967136151e-08, Accum Loss: 1.3868473768234253
Lr: 4.627766599597586e-08, Accum Loss: 1.5755844116210938
Lr: 4.654594232059021e-08, Accum Loss: 1.0073749125003815
Lr: 4.6814218645204565e-08, Accum Loss: 1.9640480875968933
Lr: 4.708249496981892e-08, Accum Loss: 1.2347526550292969
Lr: 4.735077129443327e-08, Accum Loss: 1.7862522304058075
Lr: 4.7619047619047627e-08, Accum Loss: 0.8732109069824219
Lr: 4.7887323943661974e-08, Accum Loss: 0.9694519937038422
Lr: 4.815560026827633e-08, Accum Loss: 1.1794606149196625
Lr: 4.842387659289068e-08, Accum Loss: 2.1115708351135254
Lr: 4.869215291750503e-08, Accum Loss: 1.1251670122146606
Lr: 4.896042924211939e-08, Accum Loss: 1.4805068671703339
Lr: 4.9228705566733736e-08, Accum Loss: 1.4180368781089783
Lr: 4.94969818913481e-08, Accum Loss: 1.106351375579834
Lr: 4.9765258215962444e-08, Accum Loss: 1.4197196960449219
Lr: 5.0033534540576804e-08, Accum Loss: 1.2872518301010132
Lr: 5.030181086519115e-08, Accum Loss: 1.2863376140594482
Lr: 5.05700871898055e-08, Accum Loss: 2.073429226875305
Lr: 5.083836351441986e-08, Accum Loss: 1.4267224073410034
Lr: 5.1106639839034206e-08, Accum Loss: 1.8004209995269775
Lr: 5.137491616364857e-08, Accum Loss: 1.4970064461231232
Lr: 5.1643192488262914e-08, Accum Loss: 1.2322251200675964
Lr: 5.191146881287727e-08, Accum Loss: 2.640500247478485
Lr: 5.217974513749162e-08, Accum Loss: 1.4262826442718506
Lr: 5.2448021462105975e-08, Accum Loss: 2.10147887468338
Lr: 5.271629778672032e-08, Accum Loss: 1.8256391882896423
Lr: 5.298457411133468e-08, Accum Loss: 1.5844908356666565
Lr: 5.325285043594903e-08, Accum Loss: 1.6824276447296143
Lr: 5.3521126760563384e-08, Accum Loss: 1.1600036323070526
Lr: 5.378940308517774e-08, Accum Loss: 1.1515901684761047
Lr: 5.4057679409792085e-08, Accum Loss: 1.8502591252326965
Lr: 5.4325955734406446e-08, Accum Loss: 1.4980658888816833
Lr: 5.459423205902079e-08, Accum Loss: 1.1980867981910706
Lr: 5.486250838363515e-08, Accum Loss: 1.1698132157325745
Lr: 5.51307847082495e-08, Accum Loss: 2.6307979822158813
Lr: 5.539906103286386e-08, Accum Loss: 1.2800505757331848
Lr: 5.566733735747821e-08, Accum Loss: 1.6414127349853516
Lr: 5.5935613682092555e-08, Accum Loss: 1.443132221698761
Lr: 5.6203890006706916e-08, Accum Loss: 1.5521066784858704
Lr: 5.647216633132126e-08, Accum Loss: 1.9508206844329834
Lr: 5.6740442655935617e-08, Accum Loss: 1.9043138027191162
Lr: 5.700871898054997e-08, Accum Loss: 1.4210923314094543
Lr: 5.7276995305164324e-08, Accum Loss: 0.9685046076774597
Lr: 5.754527162977868e-08, Accum Loss: 1.6099886298179626
Lr: 5.781354795439303e-08, Accum Loss: 1.6750249862670898
Lr: 5.808182427900738e-08, Accum Loss: 1.2228486835956573
Lr: 5.835010060362174e-08, Accum Loss: 2.088249087333679
Lr: 5.861837692823609e-08, Accum Loss: 1.548835039138794
Lr: 5.8886653252850434e-08, Accum Loss: 1.632969319820404
Lr: 5.9154929577464794e-08, Accum Loss: 0.6997370421886444
Lr: 5.942320590207914e-08, Accum Loss: 1.1013665199279785
Lr: 5.96914822266935e-08, Accum Loss: 1.1306318640708923
Lr: 5.995975855130786e-08, Accum Loss: 1.0542106628417969
Lr: 6.02280348759222e-08, Accum Loss: 1.7541825771331787
Lr: 6.049631120053655e-08, Accum Loss: 1.5458021461963654
Lr: 6.076458752515091e-08, Accum Loss: 1.1246084570884705
Lr: 6.103286384976526e-08, Accum Loss: 1.3629809617996216
Lr: 6.130114017437962e-08, Accum Loss: 1.0430633425712585
Lr: 6.156941649899397e-08, Accum Loss: 1.0543042719364166
Lr: 6.183769282360831e-08, Accum Loss: 1.1099700331687927
Lr: 6.210596914822267e-08, Accum Loss: 0.9857428967952728
Lr: 6.237424547283702e-08, Accum Loss: 1.6441537737846375
Lr: 6.264252179745138e-08, Accum Loss: 2.0557966232299805
Lr: 6.291079812206573e-08, Accum Loss: 1.625647246837616
Lr: 6.317907444668009e-08, Accum Loss: 1.1646173894405365
Lr: 6.344735077129444e-08, Accum Loss: 2.513910174369812
Lr: 6.37156270959088e-08, Accum Loss: 1.9859263896942139
Lr: 6.398390342052314e-08, Accum Loss: 1.5596206188201904
Lr: 6.425217974513749e-08, Accum Loss: 1.2882052659988403
Lr: 6.452045606975185e-08, Accum Loss: 0.9508548676967621
Lr: 6.47887323943662e-08, Accum Loss: 1.0086767673492432
Lr: 6.505700871898056e-08, Accum Loss: 1.1902467608451843
Lr: 6.53252850435949e-08, Accum Loss: 1.7258491516113281
Lr: 6.559356136820927e-08, Accum Loss: 1.017392784357071
Lr: 6.586183769282361e-08, Accum Loss: 1.9528864026069641
Lr: 6.613011401743797e-08, Accum Loss: 1.0140254199504852
Lr: 6.639839034205232e-08, Accum Loss: 1.7451896667480469
Lr: 6.666666666666668e-08, Accum Loss: 1.4823578596115112
Lr: 6.693494299128103e-08, Accum Loss: 1.6358615159988403
Lr: 6.720321931589538e-08, Accum Loss: 1.2127308547496796
Lr: 6.747149564050974e-08, Accum Loss: 1.0807648301124573
Lr: 6.773977196512408e-08, Accum Loss: 1.015945166349411
Lr: 6.800804828973844e-08, Accum Loss: 2.5245593190193176
Lr: 6.827632461435279e-08, Accum Loss: 1.0356115698814392
Lr: 6.854460093896714e-08, Accum Loss: 1.2143027186393738
Lr: 6.88128772635815e-08, Accum Loss: 1.8132140040397644
Lr: 6.908115358819585e-08, Accum Loss: 2.222570061683655
Lr: 6.93494299128102e-08, Accum Loss: 1.892004907131195
Lr: 6.961770623742455e-08, Accum Loss: 1.0957985818386078
Lr: 6.98859825620389e-08, Accum Loss: 0.8679787218570709
Lr: 7.015425888665326e-08, Accum Loss: 1.6566677689552307
Lr: 7.042253521126761e-08, Accum Loss: 2.1519655287265778
Lr: 7.069081153588196e-08, Accum Loss: 1.5664026737213135
Lr: 7.095908786049632e-08, Accum Loss: 1.082871675491333
Lr: 7.122736418511066e-08, Accum Loss: 2.5578993558883667
Lr: 7.149564050972502e-08, Accum Loss: 1.4229739904403687
Lr: 7.176391683433937e-08, Accum Loss: 0.9943706095218658
Lr: 7.203219315895373e-08, Accum Loss: 2.058336913585663
Lr: 7.230046948356808e-08, Accum Loss: 1.2395447790622711
Lr: 7.256874580818243e-08, Accum Loss: 1.61704021692276
Lr: 7.283702213279679e-08, Accum Loss: 1.7752575278282166
Lr: 7.310529845741113e-08, Accum Loss: 1.8355152010917664
Lr: 7.33735747820255e-08, Accum Loss: 1.23489710688591
Lr: 7.364185110663984e-08, Accum Loss: 1.216102123260498
Lr: 7.39101274312542e-08, Accum Loss: 1.6389926373958588
Lr: 7.417840375586855e-08, Accum Loss: 1.6683214902877808
Lr: 7.444668008048291e-08, Accum Loss: 1.4525168538093567
Lr: 7.471495640509726e-08, Accum Loss: 2.187516748905182
Lr: 7.49832327297116e-08, Accum Loss: 0.894427627325058
Lr: 7.525150905432596e-08, Accum Loss: 1.2083408832550049
Lr: 7.551978537894031e-08, Accum Loss: 1.478007435798645
Lr: 7.578806170355467e-08, Accum Loss: 1.581272840499878
Lr: 7.605633802816902e-08, Accum Loss: 1.3124085068702698
Lr: 7.632461435278338e-08, Accum Loss: 0.8665182292461395
Lr: 7.659289067739773e-08, Accum Loss: 1.5072850584983826
Lr: 7.686116700201209e-08, Accum Loss: 1.3168398141860962
Lr: 7.712944332662643e-08, Accum Loss: 0.9692150950431824
Lr: 7.73977196512408e-08, Accum Loss: 1.4486664235591888
Lr: 7.766599597585514e-08, Accum Loss: 1.4562718868255615
Lr: 7.793427230046949e-08, Accum Loss: 1.6121360659599304
Lr: 7.820254862508384e-08, Accum Loss: 0.951162725687027
Lr: 7.84708249496982e-08, Accum Loss: 1.257800430059433
Lr: 7.873910127431256e-08, Accum Loss: 1.5301505327224731
Lr: 7.90073775989269e-08, Accum Loss: 1.1328356862068176
Lr: 7.927565392354125e-08, Accum Loss: 1.616192251443863
Lr: 7.954393024815561e-08, Accum Loss: 1.8332118391990662
Lr: 7.981220657276996e-08, Accum Loss: 1.5100376605987549
Lr: 8.008048289738432e-08, Accum Loss: 1.0472139716148376
Lr: 8.034875922199867e-08, Accum Loss: 2.601460814476013
Lr: 8.061703554661301e-08, Accum Loss: 1.0853558480739594
Lr: 8.088531187122737e-08, Accum Loss: 1.4529582858085632
Lr: 8.115358819584172e-08, Accum Loss: 1.1302634477615356
Lr: 8.142186452045607e-08, Accum Loss: 1.285701334476471
Lr: 8.169014084507043e-08, Accum Loss: 1.9770882725715637
Lr: 8.195841716968479e-08, Accum Loss: 0.819356381893158
Lr: 8.222669349429912e-08, Accum Loss: 1.7254303097724915
Lr: 8.249496981891348e-08, Accum Loss: 1.5760647058486938
Lr: 8.276324614352784e-08, Accum Loss: 1.0129157304763794
Lr: 8.30315224681422e-08, Accum Loss: 1.5182126760482788
Lr: 8.329979879275654e-08, Accum Loss: 1.072182834148407
Lr: 8.35680751173709e-08, Accum Loss: 0.9376094043254852
Lr: 8.383635144198526e-08, Accum Loss: 1.0932031869888306
Lr: 8.410462776659959e-08, Accum Loss: 1.378518283367157
Lr: 8.437290409121395e-08, Accum Loss: 1.2159333229064941
Lr: 8.464118041582831e-08, Accum Loss: 1.4368422031402588
Lr: 8.490945674044267e-08, Accum Loss: 1.352923035621643
Lr: 8.517773306505701e-08, Accum Loss: 1.0208273828029633
Lr: 8.544600938967137e-08, Accum Loss: 1.765002965927124
Lr: 8.571428571428573e-08, Accum Loss: 1.423595517873764
Lr: 8.598256203890006e-08, Accum Loss: 1.4425458908081055
Lr: 8.625083836351442e-08, Accum Loss: 2.354717433452606
Lr: 8.651911468812878e-08, Accum Loss: 2.014898359775543
Lr: 8.678739101274314e-08, Accum Loss: 0.9765490293502808
Lr: 8.705566733735748e-08, Accum Loss: 1.0626259744167328
Lr: 8.732394366197184e-08, Accum Loss: 1.5933599472045898
Lr: 8.75922199865862e-08, Accum Loss: 1.210234820842743
Lr: 8.786049631120055e-08, Accum Loss: 1.8050206303596497
Lr: 8.81287726358149e-08, Accum Loss: 0.9202178716659546
Lr: 8.839704896042925e-08, Accum Loss: 1.006749153137207
Lr: 8.86653252850436e-08, Accum Loss: 1.262274980545044
Lr: 8.893360160965795e-08, Accum Loss: 1.4826183021068573
Lr: 8.920187793427231e-08, Accum Loss: 1.101767361164093
Lr: 8.947015425888666e-08, Accum Loss: 1.093868374824524
Lr: 8.973843058350102e-08, Accum Loss: 0.8198303580284119
Lr: 9.000670690811536e-08, Accum Loss: 1.6060844659805298
Lr: 9.027498323272971e-08, Accum Loss: 1.32883021235466
Lr: 9.054325955734407e-08, Accum Loss: 1.9352399706840515
Lr: 9.081153588195843e-08, Accum Loss: 1.062835454940796
Lr: 9.107981220657278e-08, Accum Loss: 1.3193392157554626
Lr: 9.134808853118713e-08, Accum Loss: 1.5744685530662537
Lr: 9.161636485580149e-08, Accum Loss: 1.6008639633655548
Lr: 9.188464118041583e-08, Accum Loss: 1.580885648727417
Lr: 9.215291750503018e-08, Accum Loss: 0.9421793818473816
Lr: 9.242119382964454e-08, Accum Loss: 1.00227952003479
Lr: 9.26894701542589e-08, Accum Loss: 1.616313099861145
Lr: 9.295774647887324e-08, Accum Loss: 1.216244637966156
Lr: 9.32260228034876e-08, Accum Loss: 1.280595064163208
Lr: 9.349429912810196e-08, Accum Loss: 0.9982548356056213
Lr: 9.376257545271632e-08, Accum Loss: 0.7167693972587585
Lr: 9.403085177733065e-08, Accum Loss: 0.8779709041118622
Lr: 9.429912810194501e-08, Accum Loss: 2.001761317253113
Lr: 9.456740442655937e-08, Accum Loss: 1.0105059146881104
Lr: 9.48356807511737e-08, Accum Loss: 1.3097231686115265
Lr: 9.510395707578807e-08, Accum Loss: 1.3652504682540894
Lr: 9.537223340040243e-08, Accum Loss: 0.8048543632030487
Lr: 9.564050972501679e-08, Accum Loss: 1.751106858253479
Lr: 9.590878604963112e-08, Accum Loss: 0.9667229354381561
Lr: 9.617706237424548e-08, Accum Loss: 1.0838656425476074
Lr: 9.644533869885984e-08, Accum Loss: 2.5359230637550354
Lr: 9.671361502347418e-08, Accum Loss: 1.546552062034607
Lr: 9.698189134808854e-08, Accum Loss: 1.3659997284412384
Lr: 9.72501676727029e-08, Accum Loss: 0.940473198890686
Lr: 9.751844399731724e-08, Accum Loss: 2.1340314149856567
Lr: 9.778672032193159e-08, Accum Loss: 1.35539311170578
Lr: 9.805499664654595e-08, Accum Loss: 1.0365553200244904
Lr: 9.832327297116031e-08, Accum Loss: 0.8813847303390503
Lr: 9.859154929577466e-08, Accum Loss: 1.3844950795173645
Lr: 9.885982562038901e-08, Accum Loss: 1.345858633518219
Lr: 9.912810194500337e-08, Accum Loss: 1.529517114162445
Lr: 9.939637826961771e-08, Accum Loss: 1.2119672298431396
Lr: 9.966465459423206e-08, Accum Loss: 1.184905767440796
Lr: 9.993293091884642e-08, Accum Loss: 1.8881028294563293
Lr: 1.0020120724346077e-07, Accum Loss: 1.163339078426361
Lr: 1.0046948356807513e-07, Accum Loss: 0.9278087019920349
Lr: 1.0073775989268948e-07, Accum Loss: 1.7238340973854065
Lr: 1.0100603621730382e-07, Accum Loss: 1.3788836002349854
Lr: 1.0127431254191818e-07, Accum Loss: 1.0635710060596466
Lr: 1.0154258886653254e-07, Accum Loss: 1.7522690892219543
Lr: 1.0181086519114688e-07, Accum Loss: 1.7087949514389038
Lr: 1.0207914151576124e-07, Accum Loss: 1.240518867969513
Lr: 1.023474178403756e-07, Accum Loss: 0.6602326929569244
Lr: 1.0261569416498993e-07, Accum Loss: 1.7487172484397888
Lr: 1.028839704896043e-07, Accum Loss: 2.2109256386756897
Lr: 1.0315224681421865e-07, Accum Loss: 1.904273808002472
Lr: 1.0342052313883301e-07, Accum Loss: 1.5334577858448029
Lr: 1.0368879946344735e-07, Accum Loss: 0.8621291816234589
Lr: 1.0395707578806171e-07, Accum Loss: 1.669493407011032
Lr: 1.0422535211267607e-07, Accum Loss: 1.112358808517456
Lr: 1.0449362843729043e-07, Accum Loss: 1.9560112953186035
Lr: 1.0476190476190476e-07, Accum Loss: 0.9798231720924377
Lr: 1.0503018108651912e-07, Accum Loss: 1.4711264967918396
Lr: 1.0529845741113348e-07, Accum Loss: 1.6119382977485657
